Class,StartingTime,DayOfWeek
CPE400,5:30 p.m,MW
CS426,10:30 a.m,TR
CS445,1:00 p.m,MW
CS457,2:30 p.m,MW
CS477,1:30 p.m,TR
STAT352,3:30 p.m,TR
