Class,Day,Time
CS445,"Friday, Second day of finals",12:45-2:45 p.m.
CS445,"Monday, Third Day of Finals",12:45–2:45 p.m.
CS457,"Monday, Third Day of Finals",3-5 p.m.
CPE400,"Monday, Third Day of Finals",5:30-7:30 p.m.
CS426,"Tuesday, Fourth Day of Finals",10:15 a.m.-12:15 p.m.
CS477,"Tuesday, Fourth Day of Finals",12:45-2:45 p.m.
